icon,title,description
Blocks,Dashboard,"A Centralized Place to check all your results including Term-End-Examinations, Revaluation Status, Assignment Status & Gradecard Status."
Chart,Statistics,"See gradecard percentage, how much it is complete and where you rank among your Ignou Friends."
Column,Study Material,"Cannot find study material for your programme?, do not worry, we got you covered, find all your programme related materials at one place."
Sparkle,Community,"Join a community filled with similar people like you, clear up your doubts, and rank up together."
